"specie","size.min","size.max","size","prey.min","prey.max","opt","multiplier","group","group.2"
"Rhizophysa eysenhardti",,,2.5,3,15,6.70820393249937,0.001,"Siphonophora","Jellyfish"
"Apolemia uvaria",,,10,0.2,11.7,1.52970585407784,0.001,"Siphonophora","Jellyfish"
"Athorybia rosacea",,,2.2,0.4,5,1.4142135623731,0.001,"Siphonophora","Jellyfish"
"Forskalia spp",,,2.5,0.4,1.4,0.748331477354788,0.001,"Siphonophora","Jellyfish"
"Nanomia bijuga",,,3,0.6,5,1.73205080756888,0.001,"Siphonophora","Jellyfish"
"Abyla trigona",,,2.5,1,1.4,1.18321595661992,0.001,"Siphonophora","Jellyfish"
"Bassia bassensis",,,0.4,0.4,1.2,0.692820323027551,0.001,"Siphonophora","Jellyfish"
"Chelophyes appendiculata",,,0.4,0.2,0.8,0.4,0.001,"Siphonophora","Jellyfish"
"Diphyes dispar",,,0.9,0.4,0.9,0.6,0.001,"Siphonophora","Jellyfish"
"Hippopodius hippopus",,,3.3,0.9,1.4,1.12249721603218,0.001,"Siphonophora","Jellyfish"
"Muggiaea atlantica",,,0.5,0.4,1,0.632455532033676,0.001,"Siphonophora","Jellyfish"
"Rosacea cymbiformis",,,3.2,0.1,5.5,0.741619848709566,0.001,"Siphonophora","Jellyfish"
"Sphaeronectes gracilis",,,0.8,0.3,0.9,0.519615242270663,0.001,"Siphonophora","Jellyfish"
"Sulculeolaria chuni",,,1.2,0.1,0.8,0.282842712474619,0.001,"Siphonophora","Jellyfish"
"Sulculeolaria quadrivalvis",,,0.8,0.2,0.6,0.346410161513775,0.001,"Siphonophora","Jellyfish"
"Sulculeolaria quadrivalvis",,,0.8,0.2,2.5,0.707106781186548,0.001,"Siphonophora","Jellyfish"
"Sagitta elegans",0.18,0.31,0.236220236220354,0.04,0.12,0.069282032302755,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",0.31,1.5,0.681909084849293,0.05,0.4,0.14142135623731,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",1.5,3.1,2.15638586528478,0.1,0.4,0.2,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",3.1,6.2,4.3840620433566,0.14,0.5,0.264575131106459,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",0.18,0.31,0.236220236220354,0.04,0.15,0.077459666924148,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",0.31,1.5,0.681909084849293,0.05,0.6,0.173205080756888,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",1.5,3.1,2.15638586528478,0.15,1.5,0.474341649025257,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",3.1,6.2,4.3840620433566,0.2,1.5,0.547722557505166,0.001,"Chaetognath","Invertebrate"
"Sagitta enflata",0.08,3.8,0.551361950083609,0.09,0.9,0.284604989415154,0.001,"Chaetognath","Invertebrate"
"Sagitta friederici",0.55,2.8,1.24096736459909,0.1,0.7,0.264575131106459,0.001,"Chaetognath","Invertebrate"
"Sagitta hispida",0.24,1.3,0.558569601750758,0.07,0.25,0.13228756555323,0.001,"Chaetognath","Invertebrate"
"Sagitta hispida",1.3,2.7,1.87349939951952,0.14,0.4,0.236643191323985,0.001,"Chaetognath","Invertebrate"
"Sagitta minima",0.22,4.3,0.972625313263026,0.05,0.5,0.158113883008419,0.001,"Chaetognath","Invertebrate"
"Sagitta setosa",0.24,1.5,0.6,0.08,0.4,0.178885438199983,0.001,"Chaetognath","Invertebrate"
"Sagitta setosa",1.5,2.4,1.89736659610103,0.15,0.7,0.324037034920393,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",0.5,0.8,0.632455532033676,0.25,0.75,0.433012701892219,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",0.8,1.2,0.979795897113271,0.2,1,0.447213595499958,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",1.2,1.6,1.3856406460551,0.25,1.7,0.651920240520265,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",1.6,2,1.78885438199983,0.1,2.3,0.479583152331272,0.001,"Chaetognath","Invertebrate"
"Sagitta elegans",1.6,2,1.78885438199983,0.05,2.7,0.367423461417477,0.001,"Chaetognath","Invertebrate"
"Pleurobrachia bachei",,,8,0.22,3,0.812403840463596,0.001,"Ctenophore","Jellyfish"
"Mnemiopsis leidyi",46,67,55.5157635271281,1,10,3.16227766016838,0.001,"Ctenophore","Jellyfish"
"Bolinopsis infudibulum",6,60,18.9736659610103,0.5,11,2.34520787991171,0.001,"Ctenophore","Jellyfish"
"Chrysaora quinquecirrha",3.5,6.3,4.69574275274956,0.1,1,0.316227766016838,0.01,"Scyphomedusae","Jellyfish"
"Chrysaora quinquecirrha",0.1,2.5,0.5,0.1,25,1.58113883008419,0.01,"Scyphomedusae","Jellyfish"
"Chrysaora quinquecirrha",2,5,3.16227766016838,0.3,1,0.547722557505166,0.01,"Scyphomedusae","Jellyfish"
"Cyanaea capilata",3.4,29,9.92975326984513,0.1,8,0.894427190999916,0.01,"Scyphomedusae","Jellyfish"
"Aurelia aurita",0.35,7.5,1.62018517460196,0.05,1.1,0.234520787991171,0.01,"Scyphomedusae","Jellyfish"
"Six-species",50,100,70.7106781186548,0.001,1,0.031622776601684,0.001,"Salp","Jellyfish"
"Cyclosalpa bakeri",10,100,31.6227766016838,0.005,0.1,0.022360679774998,0.001,"Salp","Jellyfish"
"Thalia democratica",,,7.7,0.001,0.062,0.007874007874012,0.001,"Salp","Jellyfish"
"Salpa cylindrica",,,4.1,0.003,0.13,0.019748417658132,0.001,"Salp","Jellyfish"
"Cyclosalpa affinis",,,13.7,0.001,0.138,0.011747340124471,0.001,"Salp","Jellyfish"
"Dolioletta gegenbauri",,,10,0.002,0.102,0.014282856857086,0.001,"Doliolid","Jellyfish"
"Doliolum denticulatum",,,1.48,0.001,0.075,0.008660254037844,0.001,"Doliolid","Jellyfish"
"Brachionus angularis",100,140,118.321595661992,1,12,3.46410161513775,0.000001,"Rotifer","Invertebrate"
"Brachionus rubens B",200,260,228.035085019828,1,18,4.24264068711929,0.000001,"Rotifer","Invertebrate"
"Brachionus rubens F",120,180,146.969384566991,1,12,3.46410161513775,0.000001,"Rotifer","Invertebrate"
"Brachionus calyciflorus",220,285,250.399680510978,3,18,7.34846922834953,0.000001,"Rotifer","Invertebrate"
"Daphnia longispina juveniles",,,700,0.5,16,2.82842712474619,0.000001,"Cladoceran","Invertebrate"
"Daphnia longispina adults",,,2400,0.5,30,3.87298334620742,0.000001,"Cladoceran","Invertebrate"
"Bosmina longispina",,,460,0.8,16,3.57770876399966,0.000001,"Cladoceran","Invertebrate"
"Daphnia cucullata",,,810,5,25,11.1803398874989,0.000001,"Cladoceran","Invertebrate"
"Daphnia cucullata",724,636,678.574977434329,2.5,150,19.3649167310371,0.000001,"Cladoceran","Invertebrate"
"Podon intermedius",617,521,566.97178060288,1,205,14.3178210632764,0.000001,"Cladoceran","Invertebrate"
"Evadne nordmanni",721,659,689.303271427026,1,210,14.4913767461894,0.000001,"Cladoceran","Invertebrate"
"Penilia avirostris",724,636,678.574977434329,2.5,100,15.8113883008419,0.000001,"Cladoceran","Invertebrate"
"Noctiluca scintillans",195.6,254.4,223.070930423487,11.9,140,40.8166632639171,0.000001,"Dinoflagellate","Plankton"
"Noctiluca scintillans",195.6,254.4,223.070930423487,,,80,0.000001,"Dinoflagellate","Plankton"
"Ochromonas sp.a",,,2.5,0.15,1.05,0.396862696659689,0.000001,"Flagellate","Plankton"
"Unspecified",5,20,10,1.1,5.3,2.41453929352993,0.000001,"Flagellate","Plankton"
"Bodonid",4.4,4.9,4.64327470649756,0.6,1.2,0.848528137423857,0.000001,"Flagellate","Plankton"
"Chrysomonad",,,3.4,0.6,1.2,0.848528137423857,0.000001,"Flagellate","Plankton"
